cut	BPU_1	BPU_3	BPU_4	BPU_7	BPU_8	BPU_17	BPU_20	BPU_21	BPU_22	BPU_23	BPU_24	BPU_25	BPU_26	BPU_26b	BPU_26*	BPU_28a	BPU_28b	BPU_29	DE_3	DE_18	DE_25	DE_28	DE_31	DE_33	DE_36	DE_48	DE_98	DE_99	DE_100	DE_101	DE_102	DE_105	DE_200	DE_201	DE_202	DE_203	EA_8	EA_9	EA_10	EA_16	EA_22	EA_22a	EA_23	EA_31	EA_33	EA_33a	EA_34	EA_35	EA_36	EA_41	EA_42	EA_44	EA_47	EA_48	EA_90	EA_93	EA_200	EA_201	IG_1	IG_22	IG_66	IG_90	IG_91	IG_92	IP_6	IP_33a	IP_33b	IP_33c	IP_34	IP_34a	IP_43	IP_43a	IP_47	IP_47a	IP_48	IS_5	IS_20	IS_31	IS_32	IS_33	IS_34	IS_36	IS_37	IS_39	IS_39a	IS_40	IS_58	IS_91
1101	566.10	505.99	0.93	1044.58	16.34	S/I	282.38	154917.00	2047.55	157475.00	747.35	248.34	4.45	20.97	S/I	82.40	83.76	2.13	8.38	8.18	49.34	4.78	362.93	1.00	92.17	12.66	20.98	7.23	9.04	83.73	31.50	61.20	S/I	S/I	S/I	S/I	157.60	22.34	S/I	S/I	783.84	707.65	0.07	1.88	S/I	S/I	1.61	12.13	S/I	S/I	S/I	0.00	S/I	29.77	S/I	2.28	S/I	S/I	8.49	50.00	SI	29.65	1704.80	SI	2.89	3496.48	S/I	11986.83	S/ZCH	S/ZCH	0.00	100.00	8.77	6.67	NO	0.09	1.94	11.79	6.95	9.92	4.44	5.33	17.26	65.07	33.10	23.13	0.68	13.15
1107	535.97	496.12	0.91	1067.96	32.75	S/I	274.86	83991.00	1827.35	88641.00	320.60	268.64	3.88	6.76	S/I	80.91	85.39	3.29	55.38	8.18	29.06	3.38	294.82	1.13	92.17	40.37	20.98	7.23	9.04	83.73	26.40	71.40	S/I	S/I	S/I	S/I	157.60	22.34	S/I	S/I	487.12	226.22	S/I	1.88	S/I	S/I	1.35	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.56	S/I	S/I	7.61	50.00	NO	29.09		S/I	0.00	3496.48	S/I	11986.83	S/ZCH	S/ZCH	Sin ZT	Sin ZT	8.77	6.67	NO	0.01	1.94	23.23	4.98	15.32	3.19	8.51	23.18	55.55	23.59	28.03	0.72	17.79
2101	831.55	688.99	0.88	1320.59	6.44	S/I	425.99	190693.00	1420.31	323290.00	817.27	326.74	6.44	5.56	S/I	54.86	93.00	2.31	14.12	8.79	25.86	5.56	259.49	1.00	80.39	38.03	15.29	15.05	15.68	69.27	34.10	63.30	S/I	S/I	S/I	S/I	146.50	49.13	S/I	SI	701.21	807.42	0.04	1.26	S/I	S/I	1.24	S/R	S/I	S/I	S/I	0.00	S/I	1.73	S/I	2.74	S/I	S/I	20.69	17.00	SI	25.43		S/I	3.35	4013.08	S/I	18511.46	SI	NO	0.00	0.00	13.11	10.85	SI	0.00	3.34	11.47	13.24	7.73	4.34	5.12	13.95	71.79	39.91	34.16	0.47	11.44
2201	885.45	633.01	0.86	1023.18	12.69	S/I	273.83	126444.00	1926.28	130943.00	745.77	553.33	S/I	S/I	S/I	80.24	83.10	4.17	20.81	N/A	32.15	7.88	281.46	S/I	69.48	24.31	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	151.90	38.87	S/I	S/I	700.94	585.43	0.02	N/A	S/I	S/I	0.91	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	2.41	S/I	S/I	16.45	100.00	NO	28.32		S/I	0.00	2504.87	S/I	15129.50	SI	NO	0.00	0.00	11.13	10.21	SI	0.00	2.11	15.23	4.88	10.29	2.77	4.97	21.86	S/I	S/I	40.57	0.60	10.80
3101	577.84	675.45	0.91	1227.97	15.06	S/I	245.02	127757.00	1882.55	130535.00	680.56	285.40	S/I	S/I	S/I	84.75	86.59	5.22	27.64	7.55	28.98	7.77	227.81	1.17	88.76	14.01	21.74	18.61	13.10	68.28	29.20	61.00	S/I	S/I	S/I	S/I	165.30	49.85	S/I	SI	649.13	643.04	0.49	0.67	S/I	S/I	1.44	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	5.30	S/I	S/I	22.71	50.00	SI	34.38		S/I	0.28	2775.41	10765.61	109468.84	NO	NO	0.00	0.00	3.67	1.39	SI	0.00	2.36	16.45	3.61	7.76	2.37	4.62	27.82	30.00	47.81	72.00	0.46	11.89
3103	601.78	781.18	0.57	1542.16	40.59	S/I	288.62	8180.00	2360.04	5834.00	105.33	S/I	S/I	S/I	S/I	83.00	59.20	10.25	24.40	7.55	10.85	7.11	227.60	S/I	88.76	6.55	21.74	18.61	13.10	68.28		S/I	S/I	S/I	S/I	S/I	165.30	49.85	S/I	SI	544.17	5895.22	2.29	0.67	S/I	S/I	S/I	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	33.32	50.00	NO	56.45		S/I	0.00	2775.41	10765.61	109468.84	S/ZCH	S/ZCH	Sin ZT	Sin ZT	3.67	1.39	NO	0.01	2.36	36.57	243.00	11.67	2.19	11.98	34.98	S/I	S/I	19.55	0.19	6.53
3301	578.84	744.59	0.99	1043.69	17.66	S/I	241.10	38100.00	1314.55	45008.00	355.77	S/I	S/I	S/I	S/I	84.11	99.36	6.93	52.86	N/A	18.50	12.49	510.13	S/I	S/I	6.29	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	158.20	53.27	S/I	S/I	617.84	695.67	0.26	N/A	S/I	S/I	1.22	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.59	S/I	S/I	44.29	57.00	NO	38.47		S/I	0.00	938.13	7059.37	66160.73	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.98	6.42	NO	0.00	0.79	23.43	1.14	6.93	2.37	10.19	18.99	S/I	S/I	68.17	0.17	26.47
4101	731.02	696.45	0.89	1143.00	8.61	S/I	303.18	159072.00	1739.03	156966.00	759.38	374.05	2.51	2.41	S/I	79.60	78.54	11.01	25.28	8.15	31.64	7.54	394.29	1.13	80.81	5.41	22.40	9.78	16.23	73.99	31.70	63.06	S/I	S/I	S/I	S/I	178.70	40.84	16.72	SI	708.50	538.23	0.07	3.29	S/I	S/I	1.01	S/R	S/I	S/I	S/I	0.00	S/I	9.02	7.47	2.61	S/I	S/I	11.01	100.00	NO	25.04		S/I	0.84	8234.46	30059.28	8277.33	SI	NO	0.00	0.00	7.82	5.87	SI	0.00	2.47	9.46	3.13	4.82	2.10	8.76	23.18	54.83	49.31	62.10	0.36	7.54
4102	720.68	614.68	0.80	1434.94	7.25	S/I	291.29	170927.00	2868.83	117635.00	596.28	294.01	3.68	2.50	S/I	80.43	55.35	4.86	38.32	8.15	16.26	11.01	307.17	1.25	80.81	14.05	22.40	9.78	16.23	73.99	27.70	71.02	S/I	S/I	S/I	S/I	178.70	40.84	15.63	SI	663.48	557.85	0.04	3.29	S/I	S/I	1.24	S/R	S/I	S/I	S/I	0.00	S/I	2.74	7.70	1.63	S/I	S/I	18.46	100.00	NO	26.76		S/I	0.22	8234.46	30059.28	8277.33	NO	NO	0.00	0.00	7.82	5.87	SI	0.01	2.47	13.14	3.36	6.17	1.73	9.72	23.38	21.73	50.46	52.80	0.43	6.25
4301	524.84	608.93	0.96	1135.07	11.15	S/I	275.40	76374.00	1009.89	74422.00	217.04	371.62	S/I	S/I	S/I	88.71	86.44	4.91	61.05	N/A	11.57	13.49	306.17	S/I	73.18	8.56	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	159.60	46.48	S/I	S/I	550.55	841.15	0.00	N/A	S/I	S/I	1.42	17.04	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.90	S/I	S/I	8.58	N/A	SI	34.88	503.90	SI	0.13	1635.93	17676.81	612.59	SI	NO	0.00	0.00	4.05	2.68	SI	0.00	0.43	15.53	1.59	6.43	1.75	21.16	23.45	S/I	S/I	43.92	0.35	8.51
5101	862.42	706.99	0.81	1071.14	8.57	S/I	698.60	100996.00	2187.15	222191.00	610.70	239.34	29.70	4.69	S/I	34.33	75.52	1.25	35.61	7.61	17.91	2.90	263.39	0.83	86.41	12.27	17.31	2.35	14.07	83.58	45.50	72.70	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	687.27	563.43	0.13	0.61	S/I	S/I	1.20	S/R	S/I	S/I	S/I	0.00	S/I	1.50	S/I	0.15	S/I	S/I	17.74	90.00	SI	31.04		S/I	9.42	21086.76	66111.33	75379.04	S/ZCH	S/ZCH	0.00	9.00	7.99	5.68	SI	0.00	4.11	18.30	8.97	6.32	2.36	15.42	17.05	38.21	45.29	37.31	0.88	5.35
5102	633.07	567.79	1.07	S/I	4.46	S/I	331.96	12837.00	S/I	S/I	177.75	S/I	S/I	S/I	S/I	71.52	S/I	3.38	20.30	7.61	10.07	60.16	729.02	S/I	86.41	4.60	17.31	2.35	14.07	83.58		S/I	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	742.21	1495.19	0.13	0.61	S/I	S/I	0.87	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	8.73	90.00	NO	44.84		S/I	0.00	21086.76	66111.33	75379.04	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.99	5.68	NO	0.00	4.11	13.59	228.00	5.53	0.87	10.14	28.79	S/I	S/I	49.28	0.33	7.13
5103	731.21	714.87	0.69	1704.22	19.22	S/I	337.03	28341.00	845.80	39296.00	833.58	367.74	5.35	0.96	S/I	72.03	99.88	11.98	12.80	7.61	15.50	6.77	187.21	0.90	86.41	11.32	17.31	2.35	14.07	83.58	18.40	46.60	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	1036.04	1036.93	0.03	0.61	S/I	S/I	1.18	S/R	S/I	S/I	S/I	0.00	S/I	1.41	S/I	S/I	S/I	S/I	49.83	90.00	SI	45.05		S/I	0.00	21086.76	66111.33	75379.04	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.99	5.68	NO	0.87	4.11	9.77	545.00	4.41	1.49	5.40	15.46	28.57	46.31	34.66	0.39	6.66
